         508677 function calls (507344 primitive calls) in 2.400 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
       62    0.000    0.000    0.002    0.000 /Users/addisonschiller/acceptable_loss/ability.py:167(auto_attack)
      170    0.000    0.000    0.002    0.000 /usr/local/lib/python2.7/site-packages/pyglet/graphics/vertexdomain.py:267(create)
       62    0.000    0.000    0.002    0.000 {method 'sort' of 'list' objects}
        1    0.002    0.002    0.002    0.002 /usr/local/lib/python2.7/site-packages/pyglet/image/codecs/s3tc.py:39(<module>)
        1    0.002    0.002    0.002    0.002 /Users/addisonschiller/acceptable_loss/placeable.py:1(<module>)
        2    0.000    0.000    0.002    0.001 /Users/addisonschiller/acceptable_loss/ability.py:12(__init__)
       28    0.000    0.000    0.002    0.000 /usr/local/lib/python2.7/site-packages/pyglet/image/__init__.py:1782(blit_into)
     4379    0.002    0.000    0.002    0.000 /usr/local/lib/python2.7/site-packages/pyglet/sprite.py:461(<lambda>)
        1    0.002    0.002    0.002    0.002 /usr/local/lib/python2.7/site-packages/pyglet/sprite.py:96(<module>)
       28    0.000    0.000    0.002    0.000 /usr/local/lib/python2.7/site-packages/pyglet/image/__init__.py:1671(blit_into)
      146    0.001    0.000    0.002    0.000 /usr/local/lib/python2.7/site-packages/pyglet/graphics/vertexdomain.py:445(_get_colors)
       33    0.000    0.000    0.002    0.000 /usr/local/lib/python2.7/site-packages/pyglet/libs/darwin/cocoapy/cocoalibs.py:41(CFSTR)
     5092    0.002    0.000    0.002    0.000 {min}
2715/1789    0.001    0.000    0.002    0.000 {hash}
        1    0.002    0.002    0.002    0.002 /usr/local/lib/python2.7/site-packages/pyglet/text/layout.py:1597(ScrollableTextLayout)
      433    0.000    0.000    0.002    0.000 /usr/local/lib/python2.7/site-packages/pyglet/graphics/__init__.py:614(__lt__)
       65    0.000    0.000    0.002    0.000 /usr/local/lib/python2.7/site-packages/pyglet/app/base.py:287(_get_has_exit)
     4868    0.002    0.000    0.002    0.000 {max}
       36    0.001    0.000    0.002    0.000 /usr/local/lib/python2.7/site-packages/pyglet/libs/darwin/cocoapy/runtime.py:670(__init__)
       48    0.000    0.000    0.001    0.000 /usr/local/lib/python2.7/site-packages/pyglet/text/layout.py:1030(_flow_glyphs)
        1    0.001    0.001    0.001    0.001 /usr/local/lib/python2.7/site-packages/pyglet/media/__init__.py:78(<module>)
        1    0.000    0.000    0.001    0.001 /Users/addisonschiller/acceptable_loss/player.py:45(__init__)
      170    0.000    0.000    0.001    0.000 /usr/local/lib/python2.7/site-packages/pyglet/graphics/vertexdomain.py:243(_safe_alloc)
      141    0.001    0.000    0.001    0.000 /usr/local/lib/python2.7/site-packages/pyglet/image/codecs/__init__.py:124(get_decoders)
       48    0.000    0.000    0.001    0.000 /usr/local/lib/python2.7/site-packages/pyglet/text/layout.py:1294(_flow_glyphs_single_line)
       42    0.000    0.000    0.001    0.000 /usr/local/lib/python2.7/site-packages/pyglet/libs/darwin/cocoapy/runtime.py:993(convert_method_arguments)
      224    0.001    0.000    0.001    0.000 /usr/local/lib/python2.7/site-packages/pyglet/image/__init__.py:627(__init__)
     2057    0.001    0.000    0.001    0.000 /usr/local/lib/python2.7/site-packages/pyglet/libs/darwin/cocoapy/runtime.py:399(ensure_bytes)
      129    0.000    0.000    0.001    0.000 /usr/local/lib/python2.7/site-packages/pyglet/image/__init__.py:1675(get_region)
       64    0.001    0.000    0.001    0.000 /usr/local/lib/python2.7/site-packages/pyglet/app/base.py:61(dispatch_posted_events)
      170    0.001    0.000    0.001    0.000 /usr/local/lib/python2.7/site-packages/pyglet/graphics/__init__.py:252(_parse_data)
     2812    0.001    0.000    0.001    0.000 /usr/local/lib/python2.7/site-packages/pyglet/graphics/allocation.py:338(get_allocated_regions)
      653    0.001    0.000    0.001    0.000 /usr/local/lib/python2.7/site-packages/pyglet/libs/darwin/cocoapy/runtime.py:737(get_callable)
     4369    0.001    0.000    0.001    0.000 /usr/local/lib/python2.7/site-packages/pyglet/sprite.py:471(<lambda>)
      148    0.001    0.000    0.001    0.000 /usr/local/lib/python2.7/site-packages/pyglet/libs/darwin/cocoapy/runtime.py:647(get_instance_variable)
     1316    0.001    0.000    0.001    0.000 /usr/local/lib/python2.7/site-packages/pyglet/sprite.py:503(_get_width)
       32    0.000    0.000    0.001    0.000 /Users/addisonschiller/acceptable_loss/levelgenerator.py:56(move)
        1    0.000    0.000    0.001    0.001 /Users/addisonschiller/acceptable_loss/hotbar.py:21(setup)
        3    0.001    0.000    0.001    0.000 /usr/local/lib/python2.7/site-packages/pyglet/image/__init__.py:1533(create_for_size)
      216    0.000    0.000    0.001    0.000 /usr/local/lib/python2.7/site-packages/pyglet/media/riff.py:222(get_audio_data)
      864    0.001    0.000    0.001    0.000 {method 'seek' of 'file' objects}
       16    0.000    0.000    0.001    0.000 main.py:57(on_mouse_motion)
       64    0.000    0.000    0.001    0.000 /usr/local/Cellar/python/2.7.9/Frameworks/Python.framework/Versions/2.7/lib/python2.7/threading.py:576(set)
      129    0.001    0.000    0.001    0.000 /usr/local/lib/python2.7/site-packages/pyglet/image/__init__.py:1750(__init__)
       52    0.001    0.000    0.001    0.000 /usr/local/lib/python2.7/site-packages/pyglet/gl/base.py:292(set_current)
       16    0.000    0.000    0.001    0.000 main.py:333(on_mouse_motion)
      142    0.001    0.000    0.001    0.000 /usr/local/lib/python2.7/site-packages/pyglet/libs/darwin/cocoapy/cocoatypes.py:62(NSMakeRect)
     1314    0.001    0.000    0.001    0.000 /usr/local/lib/python2.7/site-packages/pyglet/sprite.py:517(_get_height)
        1    0.000    0.000    0.001    0.001 /usr/local/lib/python2.7/site-packages/pyglet/window/cocoa/pyglet_textview.py:35(insertText_)
       39    0.000    0.000    0.001    0.000 /usr/local/lib/python2.7/site-packages/pyglet/text/layout.py:1405(_set_x)
      506    0.001    0.000    0.001    0.000 /usr/local/lib/python2.7/site-packages/pyglet/libs/darwin/cocoapy/runtime.py:860(get_instance_method)
       13    0.000    0.000    0.001    0.000 /Users/addisonschiller/acceptable_loss/player.py:35(update_bars)
       15    0.000    0.000    0.001    0.000 main.py:404(update)
      182    0.001    0.000    0.001    0.000 /usr/local/lib/python2.7/site-packages/pyglet/libs/darwin/cocoapy/runtime.py:643(set_instance_variable)
        4    0.000    0.000    0.001    0.000 /usr/local/lib/python2.7/site-packages/pyglet/libs/darwin/cocoapy/runtime.py:840(cache_instance_methods)
      334    0.001    0.000    0.001    0.000 /usr/local/lib/python2.7/site-packages/pyglet/libs/darwin/cocoapy/runtime.py:418(get_superclass_of_object)
        9    0.000    0.000    0.001    0.000 /usr/local/lib/python2.7/site-packages/pyglet/event.py:178(push_handlers)
      318    0.001    0.000    0.001    0.000 /usr/local/lib/python2.7/site-packages/pyglet/graphics/vertexattribute.py:270(__init__)
     3736    0.001    0.000    0.001    0.000 {method 'get' of 'dict' objects}
     1344    0.001    0.000    0.001    0.000 /Users/addisonschiller/acceptable_loss/collide.py:6(__init__)
        9    0.000    0.000    0.001    0.000 /usr/local/lib/python2.7/site-packages/pyglet/event.py:217(set_handlers)
       66    0.001    0.000    0.001    0.000 /usr/local/Cellar/python/2.7.9/Frameworks/Python.framework/Versions/2.7/lib/python2.7/threading.py:147(acquire)
        1    0.000    0.000    0.001    0.001 /usr/local/lib/python2.7/site-packages/pyglet/image/atlas.py:59(<module>)
       32    0.000    0.000    0.001    0.000 /Users/addisonschiller/acceptable_loss/levelgenerator.py:60(update)
       65    0.001    0.000    0.001    0.000 /usr/local/lib/python2.7/site-packages/pyglet/clock.py:254(update_time)
       35    0.000    0.000    0.001    0.000 /usr/local/lib/python2.7/site-packages/pyglet/event.py:195(_get_handlers)
      147    0.000    0.000    0.001    0.000 /usr/local/lib/python2.7/site-packages/pyglet/libs/darwin/cocoapy/runtime.py:894(__getattr__)
      747    0.001    0.000    0.001    0.000 {hasattr}
       24    0.000    0.000    0.001    0.000 /usr/local/lib/python2.7/site-packages/pyglet/text/layout.py:1328(_flow_lines)
       26    0.000    0.000    0.001    0.000 /usr/local/lib/python2.7/site-packages/pyglet/sprite.py:490(_set_scale)
      134    0.000    0.000    0.001    0.000 /usr/local/lib/python2.7/site-packages/pyglet/app/__init__.py:103(__iter__)
        1    0.001    0.001    0.001    0.001 /usr/local/lib/python2.7/site-packages/pyglet/image/atlas.py:171(TextureAtlas)
       12    0.000    0.000    0.001    0.000 main.py:399(shrink)
       18    0.001    0.000    0.001    0.000 /usr/local/lib/python2.7/site-packages/pyglet/graphics/vertexbuffer.py:424(resize)
       64    0.001    0.000    0.001    0.000 /usr/local/Cellar/python/2.7.9/Frameworks/Python.framework/Versions/2.7/lib/python2.7/Queue.py:150(get)
      141    0.001    0.000    0.001    0.000 {method 'close' of 'file' objects}
       64    0.000    0.000    0.001    0.000 /usr/local/Cellar/python/2.7.9/Frameworks/Python.framework/Versions/2.7/lib/python2.7/threading.py:400(notifyAll)
      233    0.001    0.000    0.001    0.000 /usr/local/lib/python2.7/site-packages/pyglet/image/__init__.py:1419(__init__)
       39    0.000    0.000    0.001    0.000 /usr/local/lib/python2.7/site-packages/pyglet/text/layout.py:1430(_set_y)
      108    0.000    0.000    0.001    0.000 /usr/local/lib/python2.7/site-packages/pyglet/media/riff.py:149(__init__)
      210    0.000    0.000    0.001    0.000 {map}
        2    0.000    0.000    0.001    0.000 /usr/local/lib/python2.7/site-packages/pyglet/canvas/base.py:68(get_default_screen)
        2    0.000    0.000    0.001    0.000 /usr/local/lib/python2.7/site-packages/pyglet/window/cocoa/pyglet_view.py:90(updateTrackingAreas)
        2    0.000    0.000    0.001    0.000 /usr/local/lib/python2.7/site-packages/pyglet/canvas/cocoa.py:20(get_screens)
       33    0.000    0.000    0.001    0.000 /usr/local/lib/python2.7/site-packages/pyglet/graphics/__init__.py:629(set_state_recursive)
       16    0.000    0.000    0.001    0.000 /usr/local/lib/python2.7/site-packages/pyglet/window/cocoa/pyglet_view.py:15(getMousePosition)
       64    0.000    0.000    0.001    0.000 /usr/local/Cellar/python/2.7.9/Frameworks/Python.framework/Versions/2.7/lib/python2.7/threading.py:590(clear)
      108    0.000    0.000    0.001    0.000 /usr/local/lib/python2.7/site-packages/pyglet/media/riff.py:122(__init__)
      183    0.001    0.000    0.001    0.000 /usr/local/lib/python2.7/site-packages/pyglet/libs/darwin/cocoapy/runtime.py:409(get_class)
       11    0.000    0.000    0.001    0.000 /Users/addisonschiller/acceptable_loss/player.py:80(target_closest_enemy)
      106    0.000    0.000    0.001    0.000 /usr/local/lib/python2.7/site-packages/pyglet/graphics/vertexattribute.py:501(__init__)
        1    0.000    0.000    0.001    0.001 /usr/local/lib/python2.7/site-packages/pyglet/gl/cocoa.py:165(attach)
       54    0.000    0.000    0.001    0.000 /usr/local/lib/python2.7/site-packages/pyglet/graphics/vertexdomain.py:397(delete)
        3    0.000    0.000    0.001    0.000 /usr/local/lib/python2.7/site-packages/pyglet/image/__init__.py:1771(get_image_data)
        1    0.000    0.000    0.001    0.001 /usr/local/lib/python2.7/site-packages/pyglet/window/cocoa/pyglet_view.py:51(initWithFrame_cocoaWindow_)
       64    0.000    0.000    0.001    0.000 /usr/local/lib/python2.7/site-packages/pyglet/clock.py:402(get_sleep_time)
        1    0.000    0.000    0.001    0.001 /usr/local/lib/python2.7/site-packages/pyglet/canvas/base.py:132(get_best_config)
      141    0.000    0.000    0.001    0.000 /usr/local/Cellar/python/2.7.9/Frameworks/Python.framework/Versions/2.7/lib/python2.7/posixpath.py:104(splitext)
        1    0.000    0.000    0.001    0.001 /usr/local/lib/python2.7/site-packages/pyglet/canvas/cocoa.py:64(get_matching_configs)
        1    0.000    0.000    0.001    0.001 /usr/local/lib/python2.7/site-packages/pyglet/gl/cocoa.py:80(match)
      146    0.001    0.000    0.001    0.000 /usr/local/lib/python2.7/site-packages/pyglet/sprite.py:118(__init__)
      108    0.000    0.000    0.001    0.000 /usr/local/lib/python2.7/site-packages/pyglet/media/__init__.py:1476(get_source_loader)
      448    0.001    0.000    0.001    0.000 /Users/addisonschiller/acceptable_loss/character.py:59(update_bar_position)
       96    0.001    0.000    0.001    0.000 /usr/local/lib/python2.7/site-packages/pyglet/text/runlist.py:392(ranges)
        2    0.000    0.000    0.001    0.000 /usr/local/lib/python2.7/site-packages/pyglet/lib.py:104(load_library)
        3    0.000    0.000    0.001    0.000 /usr/local/lib/python2.7/site-packages/pyglet/image/__init__.py:1595(get_image_data)
        8    0.000    0.000    0.001    0.000 /usr/local/lib/python2.7/site-packages/pyglet/text/__init__.py:202(decode_text)
       37    0.000    0.000    0.001    0.000 /usr/local/lib/python2.7/site-packages/pyglet/sprite.py:241(__del__)
      448    0.000    0.000    0.001    0.000 /Users/addisonschiller/acceptable_loss/character.py:64(death_check)
       42    0.000    0.000    0.001    0.000 /usr/local/lib/python2.7/site-packages/pyglet/libs/darwin/cocoapy/runtime.py:508(parse_type_encoding)
      322    0.001    0.000    0.001    0.000 {method 'acquire' of 'thread.lock' objects}
       26    0.000    0.000    0.001    0.000 /usr/local/lib/python2.7/site-packages/pyglet/libs/darwin/cocoapy/runtime.py:722(get_prototype)
       14    0.000    0.000    0.001    0.000 /Users/addisonschiller/acceptable_loss/statsmanager.py:2(__init__)
      882    0.001    0.000    0.001    0.000 /Users/addisonschiller/acceptable_loss/statsmanager.py:122(shield_max)
       65    0.000    0.000    0.001    0.000 /usr/local/Cellar/python/2.7.9/Frameworks/Python.framework/Versions/2.7/lib/python2.7/threading.py:373(notify)
      216    0.000    0.000    0.001    0.000 /usr/local/lib/python2.7/site-packages/pyglet/text/document.py:586(get_style_runs)
        1    0.000    0.000    0.001    0.001 /usr/local/lib/python2.7/site-packages/pyglet/text/document.py:165(<module>)
        9    0.001    0.000    0.001    0.000 {dir}
       24    0.000    0.000    0.000    0.000 /usr/local/lib/python2.7/site-packages/pyglet/font/base.py:109(get_grapheme_clusters)
      109    0.000    0.000    0.000    0.000 /usr/local/Cellar/python/2.7.9/Frameworks/Python.framework/Versions/2.7/lib/python2.7/ctypes/__init__.py:70(c_buffer)
      141    0.000    0.000    0.000    0.000 /usr/local/Cellar/python/2.7.9/Frameworks/Python.framework/Versions/2.7/lib/python2.7/genericpath.py:85(_splitext)
        1    0.000    0.000    0.000    0.000 /usr/local/Cellar/python/2.7.9/Frameworks/Python.framework/Versions/2.7/lib/python2.7/json/encoder.py:2(<module>)
        3    0.000    0.000    0.000    0.000 /usr/local/lib/python2.7/site-packages/pyglet/font/quartz.py:174(_create_font_descriptor)
       16    0.000    0.000    0.000    0.000 /usr/local/lib/python2.7/site-packages/pyglet/window/cocoa/pyglet_view.py:10(getMouseDelta)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python2.7/site-packages/pyglet/text/caret.py:49(<module>)
      640    0.000    0.000    0.000    0.000 {method 'split' of 'str' objects}
       26    0.000    0.000    0.000    0.000 /usr/local/Cellar/python/2.7.9/Frameworks/Python.framework/Versions/2.7/lib/python2.7/ctypes/__init__.py:78(CFUNCTYPE)
       54    0.000    0.000    0.000    0.000 /usr/local/lib/python2.7/site-packages/pyglet/graphics/allocation.py:278(dealloc)
      640    0.000    0.000    0.000    0.000 /Users/addisonschiller/acceptable_loss/collide.py:19(collides)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python2.7/site-packages/pyglet/image/__init__.py:602(ImageData)
      322    0.000    0.000    0.000    0.000 {method 'match' of '_sre.SRE_Pattern' objects}
      646    0.000    0.000    0.000    0.000 {_ctypes.POINTER}
      884    0.000    0.000    0.000    0.000 /Users/addisonschiller/acceptable_loss/statsmanager.py:134(health_max)
      176    0.000    0.000    0.000    0.000 /usr/local/lib/python2.7/site-packages/pyglet/graphics/allocation.py:132(alloc)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python2.7/site-packages/pyglet/text/caret.py:61(Caret)
      106    0.000    0.000    0.000    0.000 /usr/local/lib/python2.7/site-packages/pyglet/graphics/vertexattribute.py:380(__init__)
      451    0.000    0.000    0.000    0.000 /usr/local/lib/python2.7/site-packages/pyglet/window/key.py:88(__getitem__)
      653    0.000    0.000    0.000    0.000 /usr/local/lib/python2.7/site-packages/pyglet/libs/darwin/cocoapy/runtime.py:775(__init__)
       96    0.000    0.000    0.000    0.000 /Users/addisonschiller/acceptable_loss/statsmanager.py:72(update_move)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python2.7/site-packages/pyglet/app/cocoa.py:107(start)
  110/106    0.000    0.000    0.000    0.000 /usr/local/lib/python2.7/site-packages/pyglet/graphics/__init__.py:458(_add_group)
      516    0.000    0.000    0.000    0.000 /usr/local/lib/python2.7/site-packages/pyglet/graphics/vertexbuffer.py:460(__init__)
       67    0.000    0.000    0.000    0.000 /usr/local/Cellar/python/2.7.9/Frameworks/Python.framework/Versions/2.7/lib/python2.7/weakref.py:414(keys)
       39    0.000    0.000    0.000    0.000 /usr/local/lib/python2.7/site-packages/pyglet/font/base.py:69(_grapheme_break)
        4    0.000    0.000    0.000    0.000 /usr/local/Cellar/python/2.7.9/Frameworks/Python.framework/Versions/2.7/lib/python2.7/ctypes/__init__.py:442(LoadLibrary)
       64    0.000    0.000    0.000    0.000 /Users/addisonschiller/acceptable_loss/collide.py:11(intersect)
      106    0.000    0.000    0.000    0.000 /usr/local/lib/python2.7/site-packages/pyglet/graphics/vertexattribute.py:461(__init__)
      546    0.000    0.000    0.000    0.000 /usr/local/lib/python2.7/site-packages/pyglet/libs/darwin/cocoapy/runtime.py:426(x86_should_use_stret)
        4    0.000    0.000    0.000    0.000 /usr/local/lib/python2.7/site-packages/pyglet/libs/darwin/cocoapy/runtime.py:850(cache_class_methods)
       28    0.000    0.000    0.000    0.000 /usr/local/lib/python2.7/site-packages/pyglet/text/layout.py:526(set_state)
       66    0.000    0.000    0.000    0.000 /usr/local/Cellar/python/2.7.9/Frameworks/Python.framework/Versions/2.7/lib/python2.7/threading.py:187(release)
      119    0.000    0.000    0.000    0.000 /usr/local/Cellar/python/2.7.9/Frameworks/Python.framework/Versions/2.7/lib/python2.7/random.py:238(randint)
        4    0.000    0.000    0.000    0.000 /usr/local/Cellar/python/2.7.9/Frameworks/Python.framework/Versions/2.7/lib/python2.7/ctypes/__init__.py:349(__init__)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python2.7/site-packages/pyglet/text/document.py:260(AbstractDocument)
        8    0.000    0.000    0.000    0.000 /usr/local/lib/python2.7/site-packages/pyglet/text/__init__.py:106(get_decoder)
      457    0.000    0.000    0.000    0.000 /usr/local/lib/python2.7/site-packages/pyglet/image/__init__.py:318(__init__)
        6    0.000    0.000    0.000    0.000 /usr/local/lib/python2.7/site-packages/pyglet/image/__init__.py:1196(_ensure_string_data)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python2.7/site-packages/pyglet/window/cocoa/__init__.py:326(set_caption)
       33    0.000    0.000    0.000    0.000 /usr/local/lib/python2.7/site-packages/pyglet/graphics/__init__.py:640(unset_state_recursive)
      208    0.000    0.000    0.000    0.000 /usr/local/lib/python2.7/site-packages/pyglet/image/__init__.py:1375(_nearest_pow2)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python2.7/site-packages/pyglet/media/riff.py:36(<module>)
      448    0.000    0.000    0.000    0.000 /Users/addisonschiller/acceptable_loss/ability.py:131(update_delayed)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python2.7/site-packages/pyglet/media/avbin.py:36(<module>)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python2.7/site-packages/pyglet/window/cocoa/pyglet_textview.py:43(insertNewline_)
      108    0.000    0.000    0.000    0.000 /usr/local/Cellar/python/2.7.9/Frameworks/Python.framework/Versions/2.7/lib/python2.7/StringIO.py:208(write)
        2    0.000    0.000    0.000    0.000 /usr/local/lib/python2.7/site-packages/pyglet/canvas/cocoa.py:30(__init__)
      108    0.000    0.000    0.000    0.000 /usr/local/lib/python2.7/site-packages/pyglet/media/riff.py:137(__init__)
        1    0.000    0.000    0.000    0.000 /usr/local/Cellar/python/2.7.9/Frameworks/Python.framework/Versions/2.7/lib/python2.7/json/decoder.py:17(_floatconstants)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python2.7/site-packages/pyglet/window/cocoa/pyglet_textview.py:15(initWithCocoaWindow_)
        1    0.000    0.000    0.000    0.000 {method 'decode' of 'str' objects}
      119    0.000    0.000    0.000    0.000 /usr/local/Cellar/python/2.7.9/Frameworks/Python.framework/Versions/2.7/lib/python2.7/random.py:175(randrange)
     1334    0.000    0.000    0.000    0.000 {abs}
       24    0.000    0.000    0.000    0.000 /usr/local/lib/python2.7/site-packages/pyglet/text/layout.py:256(__init__)
        1    0.000    0.000    0.000    0.000 /usr/local/Cellar/python/2.7.9/Frameworks/Python.framework/Versions/2.7/lib/python2.7/encodings/__init__.py:71(search_function)
      108    0.000    0.000    0.000    0.000 /usr/local/lib/python2.7/site-packages/pyglet/media/__init__.py:254(__init__)
       28    0.000    0.000    0.000    0.000 /Users/addisonschiller/acceptable_loss/statsmanager.py:204(generate_gun)
        2    0.000    0.000    0.000    0.000 /usr/local/lib/python2.7/site-packages/pyglet/window/cocoa/__init__.py:473(set_mouse_platform_visible)
      616    0.000    0.000    0.000    0.000 {math.cos}
      197    0.000    0.000    0.000    0.000 {range}
      448    0.000    0.000    0.000    0.000 /Users/addisonschiller/acceptable_loss/statsmanager.py:83(update_delayed)
      108    0.000    0.000    0.000    0.000 /usr/local/lib/python2.7/site-packages/pyglet/media/riff.py:177(get_data_chunk)
      108    0.000    0.000    0.000    0.000 /usr/local/Cellar/python/2.7.9/Frameworks/Python.framework/Versions/2.7/lib/python2.7/StringIO.py:54(__init__)
        1    0.000    0.000    0.000    0.000 /Users/addisonschiller/acceptable_loss/levelgenerator.py:182(setup)
        4    0.000    0.000    0.000    0.000 {_ctypes.dlopen}
       24    0.000    0.000    0.000    0.000 /usr/local/lib/python2.7/site-packages/pyglet/text/layout.py:245(__init__)
      324    0.000    0.000    0.000    0.000 /usr/local/lib/python2.7/site-packages/pyglet/media/riff.py:70(__init__)
      108    0.000    0.000    0.000    0.000 /usr/local/Cellar/python/2.7.9/Frameworks/Python.framework/Versions/2.7/lib/python2.7/StringIO.py:258(getvalue)
      593    0.000    0.000    0.000    0.000 {math.hypot}
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python2.7/site-packages/pyglet/gl/cocoa.py:125(__init__)
      180    0.000    0.000    0.000    0.000 /usr/local/lib/python2.7/site-packages/pyglet/sprite.py:157(__eq__)
       44    0.000    0.000    0.000    0.000 /usr/local/lib/python2.7/site-packages/pyglet/image/__init__.py:256(__init__)
       64    0.000    0.000    0.000    0.000 /usr/local/Cellar/python/2.7.9/Frameworks/Python.framework/Versions/2.7/lib/python2.7/threading.py:300(_is_owned)
      194    0.000    0.000    0.000    0.000 {zip}
       53    0.000    0.000    0.000    0.000 /usr/local/lib/python2.7/site-packages/pyglet/gl/gl_info.py:85(set_active_context)
        2    0.000    0.000    0.000    0.000 /usr/local/lib/python2.7/site-packages/pyglet/canvas/cocoa.py:74(get_mode)
      546    0.000    0.000    0.000    0.000 /usr/local/lib/python2.7/site-packages/pyglet/libs/darwin/cocoapy/runtime.py:437(should_use_fpret)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python2.7/site-packages/pyglet/image/codecs/bmp.py:39(<module>)
        8    0.000    0.000    0.000    0.000 /usr/local/lib/python2.7/site-packages/pyglet/text/formats/plaintext.py:44(decode)
      108    0.000    0.000    0.000    0.000 /usr/local/lib/python2.7/site-packages/pyglet/media/riff.py:76(get_data)
      147    0.000    0.000    0.000    0.000 /usr/local/lib/python2.7/site-packages/pyglet/libs/darwin/cocoapy/runtime.py:877(get_class_method)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python2.7/site-packages/pyglet/window/cocoa/__init__.py:219(_set_nice_window_location)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python2.7/site-packages/pyglet/window/cocoa/pyglet_delegate.py:70(windowDidBecomeKey_)
      433    0.000    0.000    0.000    0.000 {_struct.unpack}
      170    0.000    0.000    0.000    0.000 /usr/local/lib/python2.7/site-packages/pyglet/graphics/vertexdomain.py:338(__init__)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python2.7/site-packages/pyglet/window/cocoa/pyglet_delegate.py:10(initWithWindow_)
       28    0.000    0.000    0.000    0.000 /usr/local/lib/python2.7/site-packages/pyglet/text/layout.py:531(unset_state)
       32    0.000    0.000    0.000    0.000 {_sre.compile}
     1686    0.000    0.000    0.000    0.000 {id}
       39    0.000    0.000    0.000    0.000 /usr/local/lib/python2.7/site-packages/pyglet/font/base.py:64(<lambda>)
       52    0.000    0.000    0.000    0.000 /usr/local/lib/python2.7/site-packages/pyglet/__init__.py:363(__setattr__)
       24    0.000    0.000    0.000    0.000 /usr/local/lib/python2.7/site-packages/pyglet/text/layout.py:1019(_get_owner_runs)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python2.7/site-packages/pyglet/window/cocoa/__init__.py:233(_center_window)
      616    0.000    0.000    0.000    0.000 {math.radians}
      192    0.000    0.000    0.000    0.000 /Users/addisonschiller/acceptable_loss/statsmanager.py:190(speed)
        3    0.000    0.000    0.000    0.000 /usr/local/lib/python2.7/site-packages/pyglet/libs/darwin/cocoapy/cocoalibs.py:54(cfstring_to_string)
      284    0.000    0.000    0.000    0.000 {method 'rfind' of 'str' objects}
       69    0.000    0.000    0.000    0.000 /usr/local/lib/python2.7/site-packages/pyglet/text/layout.py:681(__hash__)
      197    0.000    0.000    0.000    0.000 /usr/local/Cellar/python/2.7.9/Frameworks/Python.framework/Versions/2.7/lib/python2.7/threading.py:64(_note)
       79    0.000    0.000    0.000    0.000 {method 'insert' of 'list' objects}
      129    0.000    0.000    0.000    0.000 /usr/local/lib/python2.7/site-packages/pyglet/image/__init__.py:1078(_get_gl_format_and_type)
       28    0.000    0.000    0.000    0.000 /usr/local/lib/python2.7/site-packages/pyglet/text/layout.py:675(set_state)
        2    0.000    0.000    0.000    0.000 /usr/local/lib/python2.7/site-packages/pyglet/window/cocoa/pyglet_view.py:147(pygletKeyDown_)
      216    0.000    0.000    0.000    0.000 {time.time}
      616    0.000    0.000    0.000    0.000 {math.sin}
        3    0.000    0.000    0.000    0.000 /usr/local/lib/python2.7/site-packages/pyglet/window/cocoa/__init__.py:464(_mouse_in_content_rect)
      619    0.000    0.000    0.000    0.000 {_ctypes.byref}
      200    0.000    0.000    0.000    0.000 {method 'pop' of 'dict' objects}
       44    0.000    0.000    0.000    0.000 /usr/local/lib/python2.7/site-packages/pyglet/image/__init__.py:230(color_as_bytes)
        1    0.000    0.000    0.000    0.000 /Users/addisonschiller/acceptable_loss/levelgenerator.py:169(__init__)
      120    0.000    0.000    0.000    0.000 /usr/local/lib/python2.7/site-packages/pyglet/text/layout.py:799(_parse_distance)
      159    0.000    0.000    0.000    0.000 /usr/local/Cellar/python/2.7.9/Frameworks/Python.framework/Versions/2.7/lib/python2.7/sre_parse.py:139(__getitem__)
        2    0.000    0.000    0.000    0.000 /usr/local/lib/python2.7/site-packages/pyglet/lib.py:198(find_library)
      200    0.000    0.000    0.000    0.000 /usr/local/lib/python2.7/site-packages/pyglet/text/layout.py:1411(<lambda>)
        1    0.000    0.000    0.000    0.000 /Users/addisonschiller/acceptable_loss/inventory.py:69(create_buttons)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python2.7/site-packages/pyglet/text/runlist.py:37(<module>)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python2.7/site-packages/pyglet/gl/cocoa.py:180(update_geometry)
       96    0.000    0.000    0.000    0.000 /usr/local/lib/python2.7/site-packages/pyglet/text/runlist.py:374(ranges)
